movement_id,movement_datetime,baseline_price,direction,num_events,phase1_time,phase1_price,phase1_pips,phase1_minutes_from_start,pullback_time,pullback_price,pullback_pips,pullback_ratio,pullback_minutes_from_phase1,phase2_time,phase2_price,phase2_pips,phase2_minutes_from_pullback,impact_pips,event_time,event_title,country,importance_n,empirical_score
542,2023-08-30 13:34:00+02:00,1.08849,UP,2,2023-08-30 14:33:00+02:00,1.09169,32.00000000000092,59.0,2023-08-30 14:36:00+02:00,1.09061,10.799999999999699,0.3374999999999809,3.0,2023-08-30 15:34:00+02:00,1.09323,26.199999999998447,58.0,47.399999999999665,2023-08-30 12:00:00+02:00,Inflation Rate,DE,2.0,
543,2023-08-30 14:04:00+02:00,1.08836,UP,13,2023-08-30 14:55:00+02:00,1.0926,42.40000000000022,51.0,2023-08-30 15:01:00+02:00,1.09133,12.700000000001044,0.2995283018868155,6.0,2023-08-30 15:59:00+02:00,1.09459,32.600000000000406,58.0,62.29999999999958,2023-08-30 12:00:00+02:00,Inflation Rate,DE,2.0,
546,2023-08-31 14:33:00+02:00,1.0881,DOWN,7,2023-08-31 15:12:00+02:00,1.08548,26.200000000000667,39.0,2023-08-31 15:34:00+02:00,1.0866,11.200000000000099,0.42748091603052724,22.0,2023-08-31 15:47:00+02:00,1.08405,25.500000000000522,13.0,40.500000000001094,2023-08-31 12:30:00+02:00,Initial Jobless Claims,US,2.0,28.529585798816623
549,2023-09-01 14:05:00+02:00,1.08376,UP,10,2023-09-01 14:35:00+02:00,1.08821,44.49999999999843,30.0,2023-09-01 15:05:00+02:00,1.08528,29.29999999999877,0.6584269662921305,30.0,2023-09-01 15:35:00+02:00,1.08814,28.600000000000847,30.0,43.80000000000051,2023-09-01 12:30:00+02:00,U-6 Unemployment Rate,US,2.0,63.960434782608424
574,2023-09-21 14:30:00+02:00,1.06275,UP,10,2023-09-21 15:27:00+02:00,1.06544,26.89999999999859,57.0,2023-09-21 15:56:00+02:00,1.06422,12.199999999999989,0.4535315985130345,29.0,2023-09-21 16:22:00+02:00,1.06657,23.500000000000743,26.0,38.19999999999935,2023-09-21 12:30:00+02:00,Philly Fed CAPEX Index,US,2.0,25.281944444443845
580,2023-09-25 15:00:00+02:00,1.06232,DOWN,6,2023-09-25 15:45:00+02:00,1.0596,27.199999999998337,45.0,2023-09-25 16:00:00+02:00,1.06071,11.099999999999444,0.40808823529412214,15.0,2023-09-25 16:57:00+02:00,1.05754,31.70000000000117,57.0,47.80000000000007,2023-09-25 12:30:00+02:00,Chicago Fed National Activity Index,US,2.0,19.65837837837758
584,2023-09-28 15:03:00+02:00,1.05308,UP,1,2023-09-28 16:02:00+02:00,1.05552,24.399999999999977,59.0,2023-09-28 16:31:00+02:00,1.05458,9.399999999999409,0.3852459016393204,29.0,2023-09-28 16:52:00+02:00,1.05679,22.099999999998232,21.0,37.0999999999988,2023-09-28 13:00:00+02:00,Fed Goolsbee Speech,US,2.0,19.75217391304354
585,2023-10-02 09:30:00+02:00,1.05839,DOWN,7,2023-10-02 10:22:00+02:00,1.05618,22.100000000000453,52.0,2023-10-02 10:30:00+02:00,1.05683,6.500000000000394,0.29411764705883536,8.0,2023-10-02 11:30:00+02:00,1.05461,22.199999999998887,60.0,37.799999999998946,2023-10-02 07:00:00+02:00,ECB Guindos Speech,EU,2.0,18.183854166666457
592,2023-10-06 13:39:00+02:00,1.05551,DOWN,0,2023-10-06 14:34:00+02:00,1.05013,53.7999999999994,55.0,2023-10-06 14:41:00+02:00,1.05202,18.899999999999473,0.3513011152416298,7.0,2023-10-06 14:51:00+02:00,1.04827,37.499999999999204,10.0,72.39999999999912,,,,,
596,2023-10-06 15:39:00+02:00,1.05053,UP,2,2023-10-06 16:39:00+02:00,1.05555,50.200000000000244,60.0,2023-10-06 16:56:00+02:00,1.05361,19.400000000000528,0.3864541832669409,17.0,2023-10-06 17:38:00+02:00,1.05946,58.50000000000133,42.0,89.30000000000105,2023-10-06 13:10:00+02:00,Used Car Prices,US,2.0,20.595156250000247
597,2023-10-06 16:09:00+02:00,1.05103,UP,0,2023-10-06 16:39:00+02:00,1.05555,45.2000000000008,30.0,2023-10-06 16:56:00+02:00,1.05361,19.400000000000528,0.42920353982301296,17.0,2023-10-06 17:42:00+02:00,1.06001,63.999999999999616,46.0,89.79999999999988,,,,,
604,2023-10-11 14:34:00+02:00,1.05978,UP,6,2023-10-11 15:26:00+02:00,1.0621,23.200000000000998,52.0,2023-10-11 15:35:00+02:00,1.06116,9.399999999999409,0.40517241379306057,9.0,2023-10-11 15:57:00+02:00,1.06348,23.199999999998777,22.0,37.00000000000037,2023-10-11 12:30:00+02:00,PPI,US,2.0,27.264285714285364
607,2023-10-12 13:34:00+02:00,1.06171,DOWN,2,2023-10-12 14:32:00+02:00,1.05844,32.69999999999884,58.0,2023-10-12 14:48:00+02:00,1.05938,9.399999999999409,0.28746177370029796,16.0,2023-10-12 15:34:00+02:00,1.05606,33.199999999999896,46.0,56.49999999999933,2023-10-12 11:30:00+02:00,ECB Monetary Policy Meeting Accounts,EU,2.0,20.69608695652201
608,2023-10-12 14:04:00+02:00,1.06184,DOWN,10,2023-10-12 14:41:00+02:00,1.05721,46.299999999999116,37.0,2023-10-12 14:48:00+02:00,1.05938,21.700000000000053,0.4686825053995781,7.0,2023-10-12 15:48:00+02:00,1.05515,42.29999999999956,60.0,66.89999999999863,2023-10-12 11:45:00+02:00,NIESR Monthly GDP Tracker,UK,2.0,11.95833333333359
609,2023-10-12 14:34:00+02:00,1.05903,DOWN,9,2023-10-12 15:34:00+02:00,1.05606,29.69999999999917,60.0,2023-10-12 15:37:00+02:00,1.05681,7.500000000000284,0.25252525252526914,3.0,2023-10-12 16:33:00+02:00,1.05446,23.500000000000743,56.0,45.69999999999963,2023-10-12 12:30:00+02:00,CPI,US,2.0,45.47810810810828
613,2023-10-13 14:31:00+02:00,1.05392,DOWN,6,2023-10-13 15:26:00+02:00,1.05189,20.299999999999763,55.0,2023-10-13 15:56:00+02:00,1.05296,10.699999999999044,0.5270935960590724,30.0,2023-10-13 16:24:00+02:00,1.0504,25.599999999998957,28.0,35.199999999999676,2023-10-13 12:30:00+02:00,Export Prices,US,2.0,26.557083333333196
614,2023-10-13 15:01:00+02:00,1.05389,DOWN,2,2023-10-13 16:00:00+02:00,1.0513,25.900000000000922,59.0,2023-10-13 16:05:00+02:00,1.05264,13.400000000001189,0.5173745173745449,5.0,2023-10-13 16:55:00+02:00,1.04997,26.699999999999502,50.0,39.199999999999235,2023-10-13 13:00:00+02:00,ECB President Lagarde Speech,EU,2.0,18.003900709220385
619,2023-10-17 16:05:00+02:00,1.05555,UP,3,2023-10-17 16:26:00+02:00,1.05871,31.600000000000517,21.0,2023-10-17 16:52:00+02:00,1.0572,15.100000000001224,0.4778481012658537,26.0,2023-10-17 17:50:00+02:00,1.05919,19.900000000001583,58.0,36.40000000000087,2023-10-17 14:00:00+02:00,Retail Inventories Ex Autos,US,2.0,25.437343750000192
624,2023-10-23 15:31:00+02:00,1.05961,UP,1,2023-10-23 16:23:00+02:00,1.06321,36.000000000000476,52.0,2023-10-23 16:45:00+02:00,1.06178,14.300000000000423,0.39722222222222875,22.0,2023-10-23 17:30:00+02:00,1.06395,21.700000000000053,45.0,43.400000000000105,2023-10-23 14:00:00+02:00,Consumer Confidence,EU,2.0,18.664927536231673
625,2023-10-23 16:01:00+02:00,1.0608,UP,1,2023-10-23 16:23:00+02:00,1.06321,24.100000000000232,22.0,2023-10-23 16:45:00+02:00,1.06178,14.300000000000423,0.5933609958506343,22.0,2023-10-23 17:45:00+02:00,1.06469,29.09999999999968,60.0,38.899999999999494,2023-10-23 14:00:00+02:00,Consumer Confidence,EU,2.0,18.664927536231673
629,2023-10-24 14:00:00+02:00,1.06352,DOWN,1,2023-10-24 14:54:00+02:00,1.06125,22.699999999999942,54.0,2023-10-24 15:24:00+02:00,1.06196,7.099999999999884,0.3127753303964715,30.0,2023-10-24 15:46:00+02:00,1.05967,22.900000000001253,22.0,38.50000000000131,2023-10-24 12:30:00+02:00,ECB President Lagarde Speech,EU,2.0,18.003900709220385
632,2023-10-27 14:04:00+02:00,1.05389,UP,6,2023-10-27 15:04:00+02:00,1.05758,36.89999999999971,60.0,2023-10-27 15:14:00+02:00,1.05649,10.900000000000354,0.2953929539295512,10.0,2023-10-27 15:38:00+02:00,1.05921,27.200000000000557,24.0,53.19999999999992,2023-10-27 12:30:00+02:00,Core PCE Price Index,US,2.0,26.98081081081079
633,2023-10-27 14:34:00+02:00,1.05449,UP,7,2023-10-27 15:34:00+02:00,1.0591,46.10000000000003,60.0,2023-10-27 16:01:00+02:00,1.05704,20.599999999999508,0.4468546637743925,27.0,2023-10-27 16:10:00+02:00,1.05948,24.399999999999977,9.0,49.9000000000005,2023-10-27 12:30:00+02:00,PCE Price Index,US,2.0,25.377027027027
638,2023-10-31 09:02:00+01:00,1.06188,UP,6,2023-10-31 09:59:00+01:00,1.06459,27.099999999999902,57.0,2023-10-31 10:28:00+01:00,1.06363,9.599999999998499,0.35424354243537026,29.0,2023-10-31 10:59:00+01:00,1.0675,38.699999999998184,31.0,56.199999999999584,2023-10-31 07:45:00+01:00,Inflation Rate,FR,2.0,
644,2023-10-31 13:32:00+01:00,1.06402,DOWN,9,2023-10-31 14:30:00+01:00,1.06028,37.400000000000766,58.0,2023-10-31 14:46:00+01:00,1.06149,12.100000000001554,0.3235294117647408,16.0,2023-10-31 15:01:00+01:00,1.05952,19.700000000000273,15.0,44.99999999999949,2023-10-31 12:30:00+01:00,Employment Cost Index,US,2.0,23.80084615384603
646,2023-10-31 16:02:00+01:00,1.05987,DOWN,1,2023-10-31 16:57:00+01:00,1.05663,32.40000000000131,55.0,2023-10-31 17:05:00+01:00,1.05746,8.300000000001084,0.2561728395061959,8.0,2023-10-31 17:41:00+01:00,1.05576,17.000000000000348,36.0,41.10000000000058,2023-10-31 15:30:00+01:00,52-Week Bill Auction,US,2.0,13.353749999999886
653,2023-11-03 13:00:00+01:00,1.06466,UP,11,2023-11-03 13:49:00+01:00,1.07196,73.00000000000084,49.0,2023-11-03 14:11:00+01:00,1.06962,23.400000000000087,0.32054794520547697,22.0,2023-11-03 15:00:00+01:00,1.07349,38.7000000000004,49.0,88.30000000000115,2023-11-03 12:15:00+01:00,BoE Pill Speech,UK,2.0,11.185106382978724
656,2023-11-08 15:33:00+01:00,1.06769,UP,3,2023-11-08 16:32:00+01:00,1.06977,20.800000000000818,59.0,2023-11-08 16:41:00+01:00,1.06854,12.300000000000644,0.5913461538461615,9.0,2023-11-08 17:12:00+01:00,1.07151,29.69999999999917,31.0,38.19999999999935,2023-11-08 14:15:00+01:00,Fed Chair Powell Speech,US,2.0,29.358571428571473
661,2023-11-09 19:34:00+01:00,1.06994,DOWN,1,2023-11-09 20:18:00+01:00,1.06672,32.2,44.0,2023-11-09 20:24:00+01:00,1.06769,9.700000000001374,0.30124223602488737,6.0,2023-11-09 20:43:00+01:00,1.06603,16.599999999999948,19.0,39.09999999999858,2023-11-09 19:00:00+01:00,Fed Chair Powell Speech,US,2.0,29.358571428571473
667,2023-11-14 15:05:00+01:00,1.0806,UP,1,2023-11-14 15:58:00+01:00,1.08358,29.799999999999827,53.0,2023-11-14 16:21:00+01:00,1.08233,12.499999999999734,0.41946308724831566,23.0,2023-11-14 17:05:00+01:00,1.0844,20.700000000000163,44.0,38.000000000000256,2023-11-14 13:55:00+01:00,Redbook,US,2.0,17.65177215189813
670,2023-11-15 14:30:00+01:00,1.08761,DOWN,11,2023-11-15 14:45:00+01:00,1.084,36.099999999998914,15.0,2023-11-15 14:55:00+01:00,1.08616,21.599999999999397,0.5983379501385054,10.0,2023-11-15 15:54:00+01:00,1.08376,23.999999999999577,59.0,38.49999999999909,2023-11-15 13:30:00+01:00,PPI,US,2.0,27.264285714285364
673,2023-11-16 14:10:00+01:00,1.0848,UP,14,2023-11-16 14:59:00+01:00,1.08817,33.700000000000955,49.0,2023-11-16 15:27:00+01:00,1.08585,23.200000000000998,0.6884272997032742,28.0,2023-11-16 16:06:00+01:00,1.08883,29.799999999999827,39.0,40.299999999999784,2023-11-16 13:30:00+01:00,Import Prices,US,2.0,25.47916666666693
679,2023-11-22 14:31:00+01:00,1.09057,DOWN,7,2023-11-22 15:15:00+01:00,1.08716,34.10000000000135,44.0,2023-11-22 15:45:00+01:00,1.0888,16.40000000000086,0.4809384164222935,30.0,2023-11-22 16:14:00+01:00,1.08524,35.60000000000008,29.0,53.300000000000566,2023-11-22 13:30:00+01:00,Continuing Jobless Claims,US,2.0,27.763139534884026
682,2023-11-28 14:04:00+01:00,1.09483,UP,0,2023-11-28 15:00:00+01:00,1.09743,25.999999999999357,56.0,2023-11-28 15:06:00+01:00,1.09644,9.899999999998244,0.38076923076917263,6.0,2023-11-28 16:04:00+01:00,1.09883,23.899999999998922,58.0,40.000000000000036,,,,,
684,2023-11-30 08:00:00+01:00,1.09781,DOWN,2,2023-11-30 08:45:00+01:00,1.09406,37.499999999999204,45.0,2023-11-30 09:15:00+01:00,1.09571,16.499999999999293,0.4399999999999905,30.0,2023-11-30 09:56:00+01:00,1.09206,36.49999999999931,41.0,57.49999999999922,2023-11-30 07:00:00+01:00,Retail Sales,DE,2.0,
685,2023-11-30 08:30:00+01:00,1.09668,DOWN,12,2023-11-30 08:45:00+01:00,1.09406,26.200000000000667,15.0,2023-11-30 09:15:00+01:00,1.09571,16.499999999999293,0.6297709923663692,30.0,2023-11-30 10:04:00+01:00,1.09202,36.89999999999971,49.0,46.60000000000109,2023-11-30 07:00:00+01:00,Retail Sales,DE,2.0,
686,2023-11-30 14:30:00+01:00,1.09355,DOWN,12,2023-11-30 15:00:00+01:00,1.09077,27.800000000000047,30.0,2023-11-30 15:15:00+01:00,1.09228,15.099999999999003,0.5431654676258625,15.0,2023-11-30 15:47:00+01:00,1.08925,30.29999999999866,32.0,42.9999999999997,2023-11-30 13:30:00+01:00,Core PCE Price Index,US,2.0,26.98081081081079
690,2023-12-01 16:31:00+01:00,1.08449,UP,2,2023-12-01 17:30:00+01:00,1.08693,24.399999999999977,59.0,2023-12-01 17:31:00+01:00,1.0863,6.299999999999084,0.2581967213114381,1.0,2023-12-01 17:54:00+01:00,1.08856,22.599999999999287,23.0,40.70000000000018,2023-12-01 15:40:00+01:00,New Car Registrations,FR,2.0,
694,2023-12-04 14:30:00+01:00,1.08696,DOWN,4,2023-12-04 15:23:00+01:00,1.08198,49.79999999999984,53.0,2023-12-04 15:51:00+01:00,1.08402,20.400000000000418,0.40963855421687717,28.0,2023-12-04 16:26:00+01:00,1.08126,27.599999999998737,35.0,56.99999999999817,2023-12-04 14:00:00+01:00,12-Month BTF Auction,FR,2.0,9.167391304347712
695,2023-12-04 15:00:00+01:00,1.08523,DOWN,4,2023-12-04 15:23:00+01:00,1.08198,32.49999999999975,23.0,2023-12-04 15:51:00+01:00,1.08402,20.400000000000418,0.6276923076923253,28.0,2023-12-04 16:43:00+01:00,1.08042,36.000000000000476,52.0,48.09999999999981,2023-12-04 14:00:00+01:00,12-Month BTF Auction,FR,2.0,9.167391304347712
699,2023-12-05 16:04:00+01:00,1.08357,DOWN,12,2023-12-05 16:52:00+01:00,1.07991,36.599999999999966,48.0,2023-12-05 17:07:00+01:00,1.08134,14.300000000000423,0.3907103825136731,15.0,2023-12-05 17:56:00+01:00,1.07822,31.200000000000117,49.0,53.49999999999966,2023-12-05 14:45:00+01:00,S&P Global Composite PMI,US,2.0,28.579726027397196
711,2023-12-13 19:03:00+01:00,1.07823,UP,0,2023-12-13 20:02:00+01:00,1.08477,65.3999999999999,59.0,2023-12-13 20:08:00+01:00,1.08282,19.500000000001183,0.29816513761469743,6.0,2023-12-13 20:51:00+01:00,1.08918,63.60000000000143,43.0,109.50000000000016,,,,,
716,2023-12-14 14:00:00+01:00,1.09212,UP,15,2023-12-14 15:00:00+01:00,1.09522,31.000000000001027,60.0,2023-12-14 15:07:00+01:00,1.09362,16.00000000000046,0.5161290322580622,7.0,2023-12-14 16:00:00+01:00,1.09933,57.099999999998815,53.0,72.09999999999938,2023-12-14 13:15:00+01:00,Deposit Facility Rate,EU,2.0,44.749999999999915
717,2023-12-14 14:30:00+01:00,1.09111,UP,16,2023-12-14 15:13:00+01:00,1.09786,67.50000000000034,43.0,2023-12-14 15:29:00+01:00,1.09494,29.200000000000337,0.4325925925925954,16.0,2023-12-14 16:02:00+01:00,1.09973,47.900000000000716,33.0,86.20000000000073,2023-12-14 13:15:00+01:00,Marginal Lending Rate,EU,2.0,50.23600000000006
719,2023-12-14 15:30:00+01:00,1.0951,UP,3,2023-12-14 16:02:00+01:00,1.09973,46.30000000000134,32.0,2023-12-14 16:32:00+01:00,1.09751,22.200000000001108,0.47948164146869254,30.0,2023-12-14 17:12:00+01:00,1.10001,24.999999999999467,40.0,49.099999999999696,2023-12-14 14:45:00+01:00,ECB Economic Projections,EU,2.0,18.650000000001164
723,2023-12-15 13:00:00+01:00,1.09669,DOWN,0,2023-12-15 13:59:00+01:00,1.09409,25.999999999999357,59.0,2023-12-15 14:11:00+01:00,1.09485,7.600000000000939,0.2923076923077357,12.0,2023-12-15 14:42:00+01:00,1.09043,44.200000000000905,31.0,62.599999999999326,,,,,
743,2024-01-02 10:01:00+01:00,1.10349,DOWN,12,2024-01-02 10:46:00+01:00,1.1011,23.900000000001143,45.0,2024-01-02 10:50:00+01:00,1.10202,9.200000000000319,0.3849372384937188,4.0,2024-01-02 11:13:00+01:00,1.09973,22.899999999999032,23.0,37.59999999999985,2024-01-02 08:45:00+01:00,HCOB Manufacturing PMI,IT,2.0,
744,2024-01-02 10:31:00+01:00,1.10343,DOWN,2,2024-01-02 11:13:00+01:00,1.09973,36.999999999998145,42.0,2024-01-02 11:41:00+01:00,1.10103,12.999999999998568,0.3513513513513303,28.0,2024-01-02 12:30:00+01:00,1.0977,33.30000000000055,49.0,57.300000000000125,2024-01-02 09:30:00+01:00,S&P Global/CIPS Manufacturing PMI,UK,2.0,9.370967741935239
757,2024-01-05 16:35:00+01:00,1.09863,DOWN,0,2024-01-05 17:29:00+01:00,1.09627,23.599999999999177,54.0,2024-01-05 17:42:00+01:00,1.09704,7.699999999999374,0.32627118644066283,13.0,2024-01-05 18:34:00+01:00,1.09433,27.099999999999902,52.0,42.9999999999997,,,,,
769,2024-01-18 13:31:00+01:00,1.08859,DOWN,1,2024-01-18 14:30:00+01:00,1.08528,33.09999999999924,59.0,2024-01-18 14:35:00+01:00,1.08746,21.800000000000708,0.6586102719033597,5.0,2024-01-18 14:59:00+01:00,1.08508,23.800000000000487,24.0,35.09999999999902,2024-01-18 12:30:00+01:00,ECB Monetary Policy Meeting Accounts,EU,2.0,20.69608695652201
770,2024-01-23 15:02:00+01:00,1.08712,DOWN,0,2024-01-23 15:53:00+01:00,1.08487,22.500000000000853,51.0,2024-01-23 16:07:00+01:00,1.08585,9.799999999999809,0.43555555555553055,14.0,2024-01-23 16:44:00+01:00,1.08218,36.70000000000062,37.0,49.40000000000167,,,,,
773,2024-01-24 13:33:00+01:00,1.08883,UP,0,2024-01-24 14:32:00+01:00,1.09178,29.50000000000008,59.0,2024-01-24 14:44:00+01:00,1.09087,9.099999999999664,0.3084745762711742,12.0,2024-01-24 15:30:00+01:00,1.09325,23.800000000000487,46.0,44.200000000000905,,,,,
774,2024-01-24 15:33:00+01:00,1.09274,DOWN,3,2024-01-24 16:03:00+01:00,1.08961,31.30000000000077,30.0,2024-01-24 16:25:00+01:00,1.09079,11.799999999999589,0.37699680511179867,22.0,2024-01-24 17:13:00+01:00,1.08908,17.099999999998783,48.0,36.599999999999966,2024-01-24 14:45:00+01:00,S&P Global Services PMI,US,2.0,27.775135135135145
775,2024-01-25 14:01:00+01:00,1.08886,DOWN,31,2024-01-25 15:01:00+01:00,1.08661,22.499999999998632,60.0,2024-01-25 15:28:00+01:00,1.08726,6.499999999998174,0.2888888888888253,27.0,2024-01-25 15:32:00+01:00,1.08532,19.399999999998307,4.0,35.39999999999877,2024-01-25 12:40:00+01:00,Building Permits,US,2.0,18.23392857142945
776,2024-01-25 14:31:00+01:00,1.08887,DOWN,30,2024-01-25 15:11:00+01:00,1.08552,33.499999999999645,40.0,2024-01-25 15:28:00+01:00,1.08726,17.399999999998528,0.5194029850745884,17.0,2024-01-25 16:17:00+01:00,1.08378,34.79999999999927,49.0,50.90000000000039,2024-01-25 13:15:00+01:00,ECB Interest Rate Decision,EU,2.0,50.23600000000006
778,2024-01-31 14:02:00+01:00,1.08383,UP,9,2024-01-31 14:55:00+01:00,1.08631,24.800000000000377,53.0,2024-01-31 15:00:00+01:00,1.08525,10.600000000000609,0.4274193548387277,5.0,2024-01-31 15:56:00+01:00,1.08868,34.30000000000044,56.0,48.50000000000021,2024-01-31 13:00:00+01:00,Inflation Rate,DE,2.0,
780,2024-01-31 16:02:00+01:00,1.08856,DOWN,10,2024-01-31 16:52:00+01:00,1.08543,31.30000000000077,50.0,2024-01-31 17:01:00+01:00,1.0868,13.700000000000934,0.4376996805112012,9.0,2024-01-31 17:28:00+01:00,1.0845,22.999999999999687,27.0,40.599999999999525,2024-01-31 14:45:00+01:00,Chicago PMI,US,2.0,22.93864864864908
791,2024-02-02 14:33:00+01:00,1.08246,DOWN,10,2024-02-02 15:04:00+01:00,1.07919,32.69999999999884,31.0,2024-02-02 15:22:00+01:00,1.08087,16.799999999999038,0.5137614678898971,18.0,2024-02-02 16:22:00+01:00,1.07883,20.400000000000418,60.0,36.300000000000225,2024-02-02 13:30:00+01:00,Government Payrolls,US,2.0,59.172432432431954
798,2024-02-15 14:03:00+01:00,1.07443,UP,20,2024-02-15 14:30:00+01:00,1.07731,28.799999999999937,27.0,2024-02-15 14:34:00+01:00,1.07556,17.499999999999183,0.6076388888888619,4.0,2024-02-15 15:34:00+01:00,1.0783,27.399999999999647,60.0,38.7000000000004,2024-02-15 13:00:00+01:00,BoE Greene Speech,UK,2.0,9.90000000000002
802,2024-02-20 14:02:00+01:00,1.08002,UP,0,2024-02-20 14:57:00+01:00,1.0825,24.800000000000377,55.0,2024-02-20 15:08:00+01:00,1.08184,6.6000000000010495,0.2661290322581028,11.0,2024-02-20 15:34:00+01:00,1.08391,20.700000000000163,26.0,38.899999999999494,,,,,
807,2024-02-22 13:31:00+01:00,1.08497,DOWN,1,2024-02-22 14:31:00+01:00,1.08273,22.400000000000198,60.0,2024-02-22 14:36:00+01:00,1.08356,8.300000000001084,0.37053571428575943,5.0,2024-02-22 15:31:00+01:00,1.08099,25.700000000001832,55.0,39.80000000000095,2024-02-22 12:30:00+01:00,ECB Monetary Policy Meeting Accounts,EU,2.0,20.69608695652201
812,2024-03-07 14:31:00+01:00,1.08794,UP,13,2024-03-07 15:30:00+01:00,1.09031,23.699999999999832,59.0,2024-03-07 15:41:00+01:00,1.08959,7.199999999998319,0.3037974683543616,11.0,2024-03-07 15:56:00+01:00,1.09196,23.699999999999832,15.0,40.200000000001346,2024-03-07 13:15:00+01:00,Deposit Facility Rate,EU,2.0,44.749999999999915
817,2024-03-08 13:33:00+01:00,1.09322,UP,0,2024-03-08 14:31:00+01:00,1.09715,39.29999999999989,58.0,2024-03-08 14:35:00+01:00,1.09474,24.100000000000232,0.6132315521628575,4.0,2024-03-08 14:43:00+01:00,1.09815,34.09999999999913,8.0,49.29999999999879,,,,,
821,2024-03-20 18:02:00+01:00,1.08595,UP,0,2024-03-20 19:02:00+01:00,1.08886,29.09999999999968,60.0,2024-03-20 19:18:00+01:00,1.087,18.599999999999728,0.6391752577319564,16.0,2024-03-20 19:56:00+01:00,1.09178,47.80000000000007,38.0,58.30000000000002,,,,,
823,2024-03-20 19:02:00+01:00,1.08822,UP,8,2024-03-20 19:56:00+01:00,1.09178,35.60000000000008,54.0,2024-03-20 20:16:00+01:00,1.09022,15.600000000000058,0.4382022471910119,20.0,2024-03-20 20:42:00+01:00,1.09228,20.599999999999508,26.0,40.599999999999525,2024-03-20 18:00:00+01:00,FOMC Economic Projections,US,2.0,52.21384615384632
835,2024-04-03 15:07:00+02:00,1.07844,UP,0,2024-04-03 16:02:00+02:00,1.08181,33.69999999999873,55.0,2024-04-03 16:11:00+02:00,1.0798,20.099999999998452,0.5964391691394424,9.0,2024-04-03 16:56:00+02:00,1.08242,26.199999999998447,45.0,39.799999999998725,,,,,
836,2024-04-03 15:37:00+02:00,1.07882,UP,8,2024-04-03 16:02:00+02:00,1.08181,29.90000000000048,25.0,2024-04-03 16:11:00+02:00,1.0798,20.099999999998452,0.6722408026755227,9.0,2024-04-03 16:56:00+02:00,1.08242,26.199999999998447,45.0,36.000000000000476,2024-04-03 13:45:00+02:00,S&P Global Services PMI,US,2.0,27.775135135135145
837,2024-04-05 13:30:00+02:00,1.0836,DOWN,0,2024-04-05 14:30:00+02:00,1.08055,30.49999999999997,60.0,2024-04-05 14:38:00+02:00,1.0821,15.500000000001624,0.5081967213115292,8.0,2024-04-05 15:14:00+02:00,1.07914,29.600000000000737,36.0,44.599999999999085,,,,,
838,2024-04-05 14:00:00+02:00,1.08382,DOWN,11,2024-04-05 14:52:00+02:00,1.08003,37.8999999999996,52.0,2024-04-05 15:01:00+02:00,1.08139,13.600000000000279,0.35883905013193723,9.0,2024-04-05 15:14:00+02:00,1.07914,22.500000000000853,13.0,46.800000000000175,2024-04-05 12:30:00+02:00,Average Hourly Earnings,US,2.0,60.631392405062975
840,2024-04-05 16:00:00+02:00,1.08013,UP,0,2024-04-05 16:46:00+02:00,1.08265,25.199999999998557,46.0,2024-04-05 16:57:00+02:00,1.08148,11.699999999998933,0.46428571428569854,11.0,2024-04-05 17:57:00+02:00,1.08436,28.799999999999937,60.0,42.29999999999956,,,,,
857,2024-04-25 13:35:00+02:00,1.0724,DOWN,0,2024-04-25 14:32:00+02:00,1.06951,28.900000000000592,57.0,2024-04-25 14:36:00+02:00,1.07077,12.600000000000389,0.4359861591695547,4.0,2024-04-25 15:13:00+02:00,1.06786,29.09999999999968,37.0,45.399999999999885,,,,,
858,2024-04-25 14:05:00+02:00,1.07187,DOWN,22,2024-04-25 14:54:00+02:00,1.06857,33.00000000000081,49.0,2024-04-25 15:02:00+02:00,1.06999,14.199999999999768,0.4303030303030127,8.0,2024-04-25 15:13:00+02:00,1.06786,21.299999999999653,11.0,40.10000000000069,2024-04-25 12:30:00+02:00,Goods Trade Balance,US,2.0,31.727777777777145
859,2024-04-26 14:38:00+02:00,1.07305,DOWN,6,2024-04-26 15:32:00+02:00,1.07091,21.400000000000308,54.0,2024-04-26 15:38:00+02:00,1.07172,8.099999999999774,0.37850467289718026,6.0,2024-04-26 16:37:00+02:00,1.06894,27.800000000000047,59.0,41.10000000000058,2024-04-26 12:30:00+02:00,Personal Income,US,2.0,25.65612244897954
864,2024-05-01 19:04:00+02:00,1.06725,UP,0,2024-05-01 20:04:00+02:00,1.06965,23.999999999999577,60.0,2024-05-01 20:11:00+02:00,1.06798,16.700000000000603,0.6958333333333707,7.0,2024-05-01 20:55:00+02:00,1.07329,53.10000000000148,44.0,60.40000000000045,,,,,
873,2024-05-09 14:13:00+02:00,1.0732,UP,5,2024-05-09 14:44:00+02:00,1.07625,30.49999999999997,31.0,2024-05-09 15:07:00+02:00,1.07524,10.099999999999554,0.3311475409835922,23.0,2024-05-09 16:03:00+02:00,1.07713,18.899999999999473,56.0,39.29999999999989,2024-05-09 12:15:00+02:00,ECB Cipollone Speech,EU,2.0,17.06785714285744
