cluster_id,date,time,timestamp,num_events,score_mean,score_min,score_max,max_surprise,avg_surprise,num_surprises,completeness_pct,cluster_type,dominant_family,is_testable
2024-06-27_14:30,2024-06-27,14:30,2024-06-27 14:30:00+02:00,33,27.934212332595333,20.88430992285662,33.282053649144096,500.0,88.00740803841325,21,63.63636363636363,Retail Sales,Other,True
2024-06-27_17:30,2024-06-27,17:30,2024-06-27 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-06-28_12:00,2024-06-28,12:00,2024-06-28 12:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2024-06-28_14:30,2024-06-28,14:30,2024-06-28 14:30:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,33.33333333333333,11.666666666666664,5,83.33333333333334,Other,Inflation,True
2024-06-28_16:00,2024-06-28,16:00,2024-06-28 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,9.090909090909086,4.872542367510535,5,100.0,CPI,Consumer,True
2024-06-28_19:00,2024-06-28,19:00,2024-06-28 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-07-01_15:45,2024-07-01,15:45,2024-07-01 15:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.19342359767891956,0.19342359767891956,2,100.0,Other,Manufacturing,False
2024-07-01_16:00,2024-07-01,16:00,2024-07-01 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,200.0,68.33868235568677,6,100.0,Other,Manufacturing,True
2024-07-02_16:00,2024-07-02,16:00,2024-07-02 16:00:00+02:00,2,22.62424343039249,22.62424343039249,22.62424343039249,2.9077117572692845,2.9077117572692845,1,50.0,Other,Other,False
2024-07-03_14:30,2024-07-03,14:30,2024-07-03 14:30:00+02:00,7,26.205276965273537,25.199964392161,26.84356289399415,1.4435695538057853,1.2328087226839513,3,42.857142857142854,Jobless Claims,Employment,False
2024-07-03_15:45,2024-07-03,15:45,2024-07-03 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.3663003663003585,0.36463838641696306,4,100.0,Other,Manufacturing,False
2024-07-03_16:00,2024-07-03,16:00,2024-07-03 16:00:00+02:00,12,28.42014663784241,24.727665972094,32.4907400778474,349.99999999999994,151.25121692047267,7,58.333333333333336,Other,Other,True
2024-07-03_20:00,2024-07-03,20:00,2024-07-03 20:00:00+02:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2024-07-05_14:30,2024-07-05,14:30,2024-07-05 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,233.33333333333334,32.406798245614034,8,66.66666666666666,NFP,Employment,True
2024-07-05_16:00,2024-07-05,16:00,2024-07-05 16:00:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,0.0,0.0,0,0.0,Other,Consumer,False
2024-07-05_19:00,2024-07-05,19:00,2024-07-05 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-07-08_16:00,2024-07-08,16:00,2024-07-08 16:00:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,3.164556962025316,3.164556962025316,1,100.0,Other,Consumer,False
2024-07-10_16:00,2024-07-10,16:00,2024-07-10 16:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,0.0,0.0,2,100.0,Other,Other,False
2024-07-11_14:30,2024-07-11,14:30,2024-07-11 14:30:00+02:00,13,39.173301418689654,25.339023793709526,46.131002713643156,200.0,29.871033544639545,9,69.23076923076923,CPI,Inflation,True
2024-07-11_17:30,2024-07-11,17:30,2024-07-11 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-07-11_20:00,2024-07-11,20:00,2024-07-11 20:00:00+02:00,1,14.212383375335397,14.212383375335397,14.212383375335397,20.481927710843372,20.481927710843372,1,100.0,Other,Other,False
2024-07-12_14:30,2024-07-12,14:30,2024-07-12 14:30:00+02:00,9,26.438980312981315,25.772522257896668,27.133173317859306,100.0,66.60869565217392,5,55.55555555555556,PPI,Inflation,True
2024-07-12_16:00,2024-07-12,16:00,2024-07-12 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,3.7249283667621693,2.805229422733153,5,100.0,CPI,Consumer,False
2024-07-12_19:00,2024-07-12,19:00,2024-07-12 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-07-15_14:30,2024-07-15,14:30,2024-07-15 14:30:00+02:00,1,35.00725344868514,35.00725344868514,35.00725344868514,9.999999999999993,9.999999999999993,1,100.0,Other,Manufacturing,False
2024-07-16_14:30,2024-07-16,14:30,2024-07-16 14:30:00+02:00,13,27.384143032545545,21.671326457943184,28.822567457072772,400.0,197.77777777777777,9,69.23076923076923,Retail Sales,Consumer,True
2024-07-16_16:00,2024-07-16,16:00,2024-07-16 16:00:00+02:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,0,0.0,Retail Sales,Consumer,False
2024-07-17_14:30,2024-07-17,14:30,2024-07-17 14:30:00+02:00,4,16.152318224189642,13.493496884140557,17.50579112239943,4.076923076923071,3.6813186813186802,2,50.0,Other,Housing,False
2024-07-17_15:00,2024-07-17,15:00,2024-07-17 15:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2024-07-17_15:15,2024-07-17,15:15,2024-07-17 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,100.0,75.12755102040816,4,57.14285714285714,Other,Manufacturing,True
2024-07-18_14:30,2024-07-18,14:30,2024-07-18 14:30:00+02:00,10,26.208317626467146,25.339023793709526,26.84356289399415,379.3103448275862,128.44628760888375,3,30.0,Jobless Claims,Employment,False
2024-07-18_17:30,2024-07-18,17:30,2024-07-18 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-07-19_19:00,2024-07-19,19:00,2024-07-19 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-07-22_14:30,2024-07-22,14:30,2024-07-22 14:30:00+02:00,1,20.713211827077785,20.713211827077785,20.713211827077785,155.55555555555557,155.55555555555557,1,100.0,Other,Other,False
2024-07-23_16:00,2024-07-23,16:00,2024-07-23 16:00:00+02:00,5,19.14786108044357,14.616170103733737,20.88399757339171,142.85714285714286,72.80357142857143,2,40.0,Other,Consumer,False
2024-07-24_14:30,2024-07-24,14:30,2024-07-24 14:30:00+02:00,10,24.733815182037358,13.493496884140557,30.886023743354997,300.00000000000006,88.63423469895105,9,90.0,Retail Sales,Consumer,True
2024-07-24_15:45,2024-07-24,15:45,2024-07-24 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,4.2553191489361755,3.036750483558997,4,66.66666666666666,Other,Manufacturing,False
2024-07-24_16:00,2024-07-24,16:00,2024-07-24 16:00:00+02:00,1,16.70601113074671,16.70601113074671,16.70601113074671,3.593750000000003,3.593750000000003,1,100.0,Other,Consumer,False
2024-07-25_14:30,2024-07-25,14:30,2024-07-25 14:30:00+02:00,29,29.360401648498193,20.88430992285662,33.282053649144096,500.0,89.61283704124828,22,75.86206896551724,Jobless Claims,GDP/Growth,True
2024-07-25_17:30,2024-07-25,17:30,2024-07-25 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-07-26_14:30,2024-07-26,14:30,2024-07-26 14:30:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,100.0,25.666666666666668,6,100.0,Other,Inflation,True
2024-07-26_16:00,2024-07-26,16:00,2024-07-26 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,0.6060606060606146,0.6060606060606146,1,20.0,CPI,Consumer,False
2024-07-26_19:00,2024-07-26,19:00,2024-07-26 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-07-30_16:00,2024-07-30,16:00,2024-07-30 16:00:00+02:00,3,21.59510706400567,19.53683433123203,22.62424343039249,2.299999999999991,1.4509027081243657,2,66.66666666666666,Other,Other,False
2024-07-31_14:30,2024-07-31,14:30,2024-07-31 14:30:00+02:00,4,26.096095006989685,25.958114630865403,26.51003613536254,9.999999999999998,9.999999999999998,1,25.0,Other,Employment,False
2024-07-31_20:00,2024-07-31,20:00,2024-07-31 20:00:00+02:00,1,48.517963191030475,48.517963191030475,48.517963191030475,0.0,0.0,1,100.0,Other,Interest Rates,False
2024-08-01_14:30,2024-08-01,14:30,2024-08-01 14:30:00+02:00,8,23.687199970986207,20.467583678421647,26.84356289399415,50.0,22.231821277694067,8,100.0,Jobless Claims,Employment,True
2024-08-01_15:45,2024-08-01,15:45,2024-08-01 15:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.20202020202020488,0.20202020202020488,2,100.0,Other,Manufacturing,False
2024-08-01_16:00,2024-08-01,16:00,2024-08-01 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,250.0,86.81929838838505,6,100.0,Other,Manufacturing,True
2024-08-01_17:30,2024-08-01,17:30,2024-08-01 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-08-02_14:30,2024-08-02,14:30,2024-08-02 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,200.0,31.821312153012002,12,100.0,NFP,Employment,True
2024-08-02_16:00,2024-08-02,16:00,2024-08-02 16:00:00+02:00,4,25.2877251266656,21.47350513016643,26.55913179216532,66.66666666666666,24.38021185485688,4,100.0,Other,Other,True
2024-08-02_19:00,2024-08-02,19:00,2024-08-02 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-08-05_15:45,2024-08-05,15:45,2024-08-05 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,1.7857142857142856,1.5292207792207817,4,100.0,Other,Manufacturing,False
2024-08-05_16:00,2024-08-05,16:00,2024-08-05 16:00:00+02:00,5,32.4907400778474,32.4907400778474,32.4907400778474,9.892473118279572,5.024179912875558,5,100.0,Other,Other,True
2024-08-06_14:30,2024-08-06,14:30,2024-08-06 14:30:00+02:00,3,25.855742093740933,25.199964392161,26.1836309445309,0.8275862068965439,0.6350953145025383,3,100.0,Other,Trade Balance,False
2024-08-08_14:30,2024-08-08,14:30,2024-08-08 14:30:00+02:00,4,26.467428118922996,25.339023793709526,26.84356289399415,2.9166666666666665,1.5871508269590917,4,100.0,Jobless Claims,Employment,False
2024-08-08_16:00,2024-08-08,16:00,2024-08-08 16:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,0.0,0.0,2,100.0,Other,Other,False
2024-08-08_17:30,2024-08-08,17:30,2024-08-08 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-08-08_21:00,2024-08-08,21:00,2024-08-08 21:00:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2024-08-09_19:00,2024-08-09,19:00,2024-08-09 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-08-12_20:00,2024-08-12,20:00,2024-08-12 20:00:00+02:00,1,14.212383375335397,14.212383375335397,14.212383375335397,4.050334250884786,4.050334250884786,1,100.0,Other,Other,False
2024-08-13_14:30,2024-08-13,14:30,2024-08-13 14:30:00+02:00,9,26.438980312981315,25.772522257896668,27.133173317859306,400.0,64.49196083788037,8,88.88888888888889,PPI,Inflation,True
2024-08-14_14:30,2024-08-14,14:30,2024-08-14 14:30:00+02:00,9,44.82035621858594,42.012728389432944,46.131002713643156,3.333333333333336,0.7725575710644654,9,100.0,CPI,Inflation,False
2024-08-15_14:30,2024-08-15,14:30,2024-08-15 14:30:00+02:00,22,27.548815403854363,26.035577298163243,35.00725344868514,300.00000000000006,96.30342079086411,15,68.18181818181817,Retail Sales,Consumer,True
2024-08-15_15:15,2024-08-15,15:15,2024-08-15 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,118.18181818181816,74.15336256100588,7,100.0,Other,Manufacturing,True
2024-08-15_16:00,2024-08-15,16:00,2024-08-15 16:00:00+02:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,2,100.0,Retail Sales,Consumer,False
2024-08-15_17:30,2024-08-15,17:30,2024-08-15 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-08-16_14:30,2024-08-16,14:30,2024-08-16 14:30:00+02:00,4,16.152318224189642,13.493496884140557,17.50579112239943,500.0,187.32372890267627,4,100.0,Other,Housing,True
2024-08-16_16:00,2024-08-16,16:00,2024-08-16 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,5.71847507331377,1.8621915128740674,5,100.0,CPI,Consumer,True
2024-08-16_19:00,2024-08-16,19:00,2024-08-16 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-08-21_20:00,2024-08-21,20:00,2024-08-21 20:00:00+02:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2024-08-22_14:30,2024-08-22,14:30,2024-08-22 14:30:00+02:00,5,25.316584860553952,20.713211827077785,26.84356289399415,500.0,101.71816710874074,5,100.0,Jobless Claims,Employment,True
2024-08-22_15:45,2024-08-22,15:45,2024-08-22 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,3.2258064516129057,2.18984133364598,6,100.0,Other,Manufacturing,False
2024-08-22_16:00,2024-08-22,16:00,2024-08-22 16:00:00+02:00,2,19.677570075850348,19.677570075850348,19.677570075850348,0.5089058524173032,0.2544529262086516,2,100.0,Other,Consumer,False
2024-08-22_17:30,2024-08-22,17:30,2024-08-22 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-08-23_13:30,2024-08-23,13:30,2024-08-23 13:30:00+02:00,2,15.150368007164797,13.493496884140557,16.80723913018904,17.500000000000004,9.10816618911175,2,100.0,Other,Housing,False
2024-08-23_16:00,2024-08-23,16:00,2024-08-23 16:00:00+02:00,1,16.70601113074671,16.70601113074671,16.70601113074671,17.301587301587297,17.301587301587297,1,100.0,Other,Consumer,False
2024-08-23_19:00,2024-08-23,19:00,2024-08-23 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-08-26_14:30,2024-08-26,14:30,2024-08-26 14:30:00+02:00,7,23.009430044437988,20.88430992285662,23.879877944240754,372.72727272727263,190.24242424242422,6,85.71428571428571,Other,Other,True
2024-08-27_16:00,2024-08-27,16:00,2024-08-27 16:00:00+02:00,5,19.774446006081593,14.616170103733737,22.95123044865877,375.0,107.4907197238379,4,80.0,Other,Manufacturing,True
2024-08-29_14:30,2024-08-29,14:30,2024-08-29 14:30:00+02:00,26,29.26011525633,23.19257246854641,33.282053649144096,213.33333333333334,30.866383325078292,23,88.46153846153845,Retail Sales,GDP/Growth,True
2024-08-29_17:30,2024-08-29,17:30,2024-08-29 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-08-30_14:30,2024-08-30,14:30,2024-08-30 14:30:00+02:00,6,25.206393585313748,25.206393585313748,25.206393585313748,49.999999999999986,8.950617283950615,6,100.0,Other,Inflation,True
2024-08-30_16:00,2024-08-30,16:00,2024-08-30 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,3.448275862068969,0.8504298271032535,5,100.0,CPI,Consumer,False
2024-08-30_19:00,2024-08-30,19:00,2024-08-30 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-09-03_15:45,2024-09-03,15:45,2024-09-03 15:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.20833333333333628,0.20833333333333628,2,100.0,Other,Manufacturing,False
2024-09-03_16:00,2024-09-03,16:00,2024-09-03 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,6.498951781970652,3.8730651856113063,4,66.66666666666666,Other,Manufacturing,True
2024-09-04_14:30,2024-09-04,14:30,2024-09-04 14:30:00+02:00,3,25.855742093740933,25.199964392161,26.1836309445309,0.26124818577648107,0.24665888417098492,3,100.0,Other,Trade Balance,False
2024-09-04_16:00,2024-09-04,16:00,2024-09-04 16:00:00+02:00,5,24.98517644745619,22.62424343039249,26.55913179216532,300.00000000000006,64.74944796088701,5,100.0,Other,Other,True
2024-09-05_14:30,2024-09-05,14:30,2024-09-05 14:30:00+02:00,8,23.687199970986207,20.467583678421647,26.84356289399415,50.0,14.027784193919901,8,100.0,Jobless Claims,Employment,True
2024-09-05_15:45,2024-09-05,15:45,2024-09-05 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.9242144177449167,0.9150057595970961,4,100.0,Other,Manufacturing,False
2024-09-05_16:00,2024-09-05,16:00,2024-09-05 16:00:00+02:00,5,32.4907400778474,32.4907400778474,32.4907400778474,2.3214285714285663,1.4228047279198985,5,100.0,Other,Other,False
2024-09-05_17:30,2024-09-05,17:30,2024-09-05 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-09-06_14:30,2024-09-06,14:30,2024-09-06 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,200.0,27.131920910134763,11,91.66666666666666,NFP,Employment,True
2024-09-06_19:00,2024-09-06,19:00,2024-09-06 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-09-09_16:00,2024-09-09,16:00,2024-09-09 16:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,33.33333333333333,33.33333333333333,2,100.0,Other,Other,False
2024-09-09_17:00,2024-09-09,17:00,2024-09-09 17:00:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,1.9480519480519525,1.9480519480519525,1,100.0,Other,Consumer,False
2024-09-11_14:30,2024-09-11,14:30,2024-09-11 14:30:00+02:00,9,44.82035621858594,42.012728389432944,46.131002713643156,49.999999999999986,11.55039853037798,9,100.0,CPI,Inflation,True
2024-09-12_14:30,2024-09-12,14:30,2024-09-12 14:30:00+02:00,13,26.447733484040292,25.339023793709526,27.133173317859306,100.0,12.634232483559895,13,100.0,Jobless Claims,Inflation,True
2024-09-12_17:30,2024-09-12,17:30,2024-09-12 17:30:00+02:00,5,22.624609452742284,14.212383375335397,24.727665972094,8.695652173913036,8.695652173913036,1,20.0,Other,Other,False
2024-09-13_14:30,2024-09-13,14:30,2024-09-13 14:30:00+02:00,6,28.258218715317863,27.12952123180804,28.822567457072772,500.0,155.69444444444443,6,100.0,Other,Trade Balance,True
2024-09-13_16:00,2024-09-13,16:00,2024-09-13 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,3.5714285714285587,2.6937348625468713,5,100.0,CPI,Consumer,False
2024-09-13_19:00,2024-09-13,19:00,2024-09-13 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-09-16_14:30,2024-09-16,14:30,2024-09-16 14:30:00+02:00,1,35.00725344868514,35.00725344868514,35.00725344868514,394.8717948717949,394.8717948717949,1,100.0,Other,Manufacturing,False
2024-09-17_14:30,2024-09-17,14:30,2024-09-17 14:30:00+02:00,7,26.63493530445499,21.671326457943184,28.542650278268667,150.00000000000003,67.31601731601732,7,100.0,Retail Sales,Consumer,True
2024-09-17_15:15,2024-09-17,15:15,2024-09-17 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,300.00000000000006,144.4658393952361,6,85.71428571428571,Other,Manufacturing,True
2024-09-17_16:00,2024-09-17,16:00,2024-09-17 16:00:00+02:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,2,100.0,Retail Sales,Consumer,False
2024-09-18_14:30,2024-09-18,14:30,2024-09-18 14:30:00+02:00,4,16.152318224189642,13.493496884140557,17.50579112239943,345.45454545454544,138.39398122855974,4,100.0,Other,Housing,True
2024-09-18_20:00,2024-09-18,20:00,2024-09-18 20:00:00+02:00,12,65.16995388226891,48.517963191030475,75.71116767335741,4.761904761904762,4.761904761904762,1,8.333333333333332,Other,Interest Rates,False
2024-09-19_14:30,2024-09-19,14:30,2024-09-19 14:30:00+02:00,11,25.707563636657344,20.700023738559334,26.84356289399415,270.0,47.20902641484839,6,54.54545454545454,Jobless Claims,Employment,True
2024-09-19_16:00,2024-09-19,16:00,2024-09-19 16:00:00+02:00,2,19.677570075850348,19.677570075850348,19.677570075850348,377.77777777777777,189.4017094017094,2,100.0,Other,Consumer,False
2024-09-19_17:30,2024-09-19,17:30,2024-09-19 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-09-20_19:00,2024-09-20,19:00,2024-09-20 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-09-23_14:30,2024-09-23,14:30,2024-09-23 14:30:00+02:00,1,20.713211827077785,20.713211827077785,20.713211827077785,160.0,160.0,1,100.0,Other,Other,False
2024-09-23_15:45,2024-09-23,15:45,2024-09-23 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,3.0927835051546393,1.152592464723731,6,100.0,Other,Manufacturing,False
2024-09-24_16:00,2024-09-24,16:00,2024-09-24 16:00:00+02:00,4,21.064014981668556,19.53683433123203,22.95123044865877,200.0,73.7773433072651,4,100.0,Other,Manufacturing,True
2024-09-25_13:30,2024-09-25,13:30,2024-09-25 13:30:00+02:00,2,15.150368007164797,13.493496884140557,16.80723913018904,6.122448979591851,3.230716015219658,2,100.0,Other,Housing,False
2024-09-25_16:00,2024-09-25,16:00,2024-09-25 16:00:00+02:00,1,16.70601113074671,16.70601113074671,16.70601113074671,2.285714285714288,2.285714285714288,1,100.0,Other,Consumer,False
2024-09-26_14:30,2024-09-26,14:30,2024-09-26 14:30:00+02:00,24,28.310523640662183,20.88430992285662,33.282053649144096,400.0,59.02769476494959,21,87.5,Jobless Claims,Other,True
2024-09-26_17:30,2024-09-26,17:30,2024-09-26 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-09-27_14:30,2024-09-27,14:30,2024-09-27 14:30:00+02:00,11,25.905505056923495,23.851317490042995,30.886023743354997,50.0,23.197366014267427,11,100.0,Retail Sales,Inflation,True
2024-09-27_16:00,2024-09-27,16:00,2024-09-27 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,1.9178082191780899,0.7416278842547983,5,100.0,CPI,Consumer,False
2024-09-27_19:00,2024-09-27,19:00,2024-09-27 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-10-01_15:45,2024-10-01,15:45,2024-10-01 15:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.6382978723404196,0.6382978723404196,2,100.0,Other,Manufacturing,False
2024-10-01_16:00,2024-10-01,16:00,2024-10-01 16:00:00+02:00,8,76.91420450225826,22.62424343039249,100.0,200.0,53.442880490043585,8,100.0,Other,Manufacturing,True
2024-10-02_08:30,2024-10-02,08:30,2024-10-02 08:30:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,0.6369426751592447,0.6369426751592447,1,100.0,Other,Consumer,False
2024-10-02_18:15,2024-10-02,18:15,2024-10-02 18:15:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2024-10-03_14:30,2024-10-03,14:30,2024-10-03 14:30:00+02:00,4,26.467428118922996,25.339023793709526,26.84356289399415,2.272727272727273,0.8845490836508803,4,100.0,Jobless Claims,Employment,False
2024-10-03_15:45,2024-10-03,15:45,2024-10-03 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.7352941176470562,0.5481524739859791,4,100.0,Other,Manufacturing,False
2024-10-03_16:00,2024-10-03,16:00,2024-10-03 16:00:00+02:00,8,30.26638697071662,26.55913179216532,32.4907400778474,50.0,15.48957082422612,6,75.0,Other,Other,True
2024-10-03_17:30,2024-10-03,17:30,2024-10-03 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-10-04_14:30,2024-10-04,14:30,2024-10-04 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,500.0,62.821726510152935,12,100.0,NFP,Employment,True
2024-10-04_19:00,2024-10-04,19:00,2024-10-04 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,1.0330578512396695,1.0330578512396695,1,50.0,Other,Other,False
2024-10-08_14:30,2024-10-08,14:30,2024-10-08 14:30:00+02:00,3,25.855742093740933,25.199964392161,26.1836309445309,0.6666666666666708,0.3361441059368547,3,100.0,Other,Trade Balance,False
2024-10-09_16:00,2024-10-09,16:00,2024-10-09 16:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,50.0,50.0,2,100.0,Other,Other,False
2024-10-09_18:15,2024-10-09,18:15,2024-10-09 18:15:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2024-10-09_20:00,2024-10-09,20:00,2024-10-09 20:00:00+02:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2024-10-10_14:30,2024-10-10,14:30,2024-10-10 14:30:00+02:00,13,39.173301418689654,25.339023793709526,46.131002713643156,100.0,14.189889700955174,13,100.0,CPI,Inflation,True
2024-10-10_17:30,2024-10-10,17:30,2024-10-10 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2024-10-11_14:30,2024-10-11,14:30,2024-10-11 14:30:00+02:00,9,26.438980312981315,25.772522257896668,27.133173317859306,50.0,14.54037675606641,8,88.88888888888889,PPI,Inflation,True
2024-10-11_16:00,2024-10-11,16:00,2024-10-11 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,11.538461538461531,4.547243946926674,5,100.0,CPI,Consumer,True
2024-10-11_19:00,2024-10-11,19:00,2024-10-11 19:00:00+02:00,2,9.245156234256866,7.247437370381022,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2024-10-13_20:00,2024-10-13,20:00,2024-10-13 20:00:00+02:00,1,14.212383375335397,14.212383375335397,14.212383375335397,0.0,0.0,0,0.0,Other,Other,False
2024-10-15_14:30,2024-10-15,14:30,2024-10-15 14:30:00+02:00,1,35.00725344868514,35.00725344868514,35.00725344868514,413.15789473684214,413.15789473684214,1,100.0,Other,Manufacturing,False
2024-10-16_14:30,2024-10-16,14:30,2024-10-16 14:30:00+02:00,6,28.258218715317863,27.12952123180804,28.822567457072772,425.0,135.83333333333334,6,100.0,Other,Trade Balance,True
2024-10-17_14:30,2024-10-17,14:30,2024-10-17 14:30:00+02:00,12,26.864341942147323,26.035577298163243,28.542650278268667,500.0,165.55476428574806,7,58.333333333333336,Retail Sales,Employment,True
